fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2019-01-29,8309X,UTIEL,VALENCIA,758,"6,0","0,0","0,9",07:10,"11,2",14:30,26,"6,9","15,3",18:30,"928,1",00,"921,8",18,"3,7"
2019-01-30,8309X,UTIEL,VALENCIA,758,"6,6","0,8","2,3",07:40,"10,9",14:20,28,"5,6","14,4",15:40,"924,5",11,"919,3",24,"8,9"
2019-01-31,8309X,UTIEL,VALENCIA,758,"9,0","0,8","6,1",00:10,"11,8",13:00,25,"7,2","17,2",22:20,"919,3",00,"912,7",24,"0,3"
2019-02-01,8309X,UTIEL,VALENCIA,758,"6,9","2,2","3,5",23:59,"10,3",13:00,27,"11,1","20,8",17:30,"912,7",00,"907,3",Varias,"5,5"
2019-02-02,8309X,UTIEL,VALENCIA,758,"4,4","0,0","0,8",Varias,"7,9",14:10,32,"9,7","23,1",12:00,"927,2",24,"909,9",00,"9,5"
2019-02-03,8309X,UTIEL,VALENCIA,758,"4,0","0,0","0,3",23:59,"7,8",14:40,34,"11,1","23,1",06:20,"937,5",23,"927,2",00,"8,7"
2019-02-04,8309X,UTIEL,VALENCIA,758,"7,4","0,0","-0,2",00:20,"15,0",15:00,32,"5,6","12,8",01:50,"939,1",24,"935,8",05,"9,6"
2019-02-05,8309X,UTIEL,VALENCIA,758,"8,6","0,0","-1,0",07:10,"18,2",15:00,35,"4,2","11,4",14:20,"939,4",09,"937,0",15,"9,7"
2019-02-06,8309X,UTIEL,VALENCIA,758,"8,8","0,0","-1,1",07:00,"18,8",15:50,26,"3,1","8,3",14:20,"938,6",00,"934,1",Varias,"9,8"
2019-02-07,8309X,UTIEL,VALENCIA,758,"8,8","0,0","-1,1",07:00,"18,8",15:20,99,"2,8","7,5",Varias,"935,9",24,"932,6",15,"9,4"
2019-02-08,8309X,UTIEL,VALENCIA,758,"8,4","0,0","-0,9",08:00,"17,8",14:50,24,"3,6","9,4",15:40,"936,0",00,"932,6",17,"9,9"
2019-02-09,8309X,UTIEL,VALENCIA,758,"7,4","0,0","-2,4",06:50,"17,3",14:10,25,"2,2","7,5",12:40,"935,5",10,"933,1",17,"9,6"
2019-02-10,8309X,UTIEL,VALENCIA,758,"7,4","0,0","1,4",00:10,"13,5",14:10,26,"5,6","15,8",14:10,"935,5",24,"932,4",05,"4,8"
2019-02-11,8309X,UTIEL,VALENCIA,758,"10,2","0,0","4,1",23:59,"16,2",15:10,34,"4,2","11,7",11:10,"941,3",23,"934,2",04,"9,2"
2019-02-12,8309X,UTIEL,VALENCIA,758,"6,8","0,0","-0,7",07:00,"14,4",14:40,13,"3,3","7,8",15:40,"943,4",11,"941,0",00,"10,0"
2019-02-13,8309X,UTIEL,VALENCIA,758,"6,4","0,0","-3,5",06:40,"16,3",14:00,15,"2,8","8,6",15:10,"943,5",Varias,"941,1",06,"10,0"
2019-02-14,8309X,UTIEL,VALENCIA,758,"5,2","0,0","-2,4",02:00,"12,7",14:30,14,"3,1","8,9",13:40,"944,9",10,"941,5",17,"7,7"
2019-02-15,8309X,UTIEL,VALENCIA,758,"6,9","0,0","-1,4",01:50,"15,2",15:20,14,"2,5","6,1",14:00,"941,9",00,"938,1",17,"6,5"
2019-02-16,8309X,UTIEL,VALENCIA,758,"5,9","0,0","-2,7",06:00,"14,5",14:50,10,"3,6","10,0",15:50,"940,6",11,"938,2",Varias,"10,1"
2019-02-17,8309X,UTIEL,VALENCIA,758,"6,4","0,0","-3,0",04:10,"15,7",13:50,14,"3,6","8,3",14:40,"938,7",00,"934,0",17,"9,4"
2019-02-18,8309X,UTIEL,VALENCIA,758,"6,0","0,0","-1,6",02:10,"13,7",14:40,13,"3,3","8,9",15:50,"935,0",00,"931,0",Varias,"9,5"
2019-02-19,8309X,UTIEL,VALENCIA,758,"5,6","0,0","-3,4",05:50,"14,7",14:50,12,"2,2","8,6",13:40,"934,7",24,"931,3",16,"9,9"
2019-02-20,8309X,UTIEL,VALENCIA,758,"6,3","0,0","-2,7",04:00,"15,3",14:50,14,"2,8","7,2",16:40,"938,7",24,"934,0",04,"9,9"
2019-02-21,8309X,UTIEL,VALENCIA,758,"7,2","0,0","-2,8",07:20,"17,2",15:00,16,"2,8","8,6",14:00,"943,0",Varias,"938,4",04,"10,2"
2019-02-22,8309X,UTIEL,VALENCIA,758,"10,0","0,0","-1,5",07:00,"21,4",16:00,24,"2,8","6,7",17:30,"943,2",10,"939,5",17,"10,2"
2019-02-23,8309X,UTIEL,VALENCIA,758,"10,6","0,0","-2,1",07:20,"23,2",15:40,14,"1,7","5,6",12:40,"940,8",09,"936,6",16,"9,8"
2019-02-24,8309X,UTIEL,VALENCIA,758,"7,9","0,0","-0,1",07:10,"15,9",14:40,15,"2,8","8,6",Varias,"944,7",22,"940,4",00,"10,2"
2019-02-25,8309X,UTIEL,VALENCIA,758,"8,4","0,0","-2,0",05:20,"18,9",15:00,13,"3,1","8,1",17:40,"944,5",09,"941,0",16,"10,5"
2019-02-26,8309X,UTIEL,VALENCIA,758,"10,2","0,0","-0,1",06:40,"20,6",14:50,12,"3,6","9,4",15:30,"942,8",10,"940,3",15,"10,5"
2019-02-27,8309X,UTIEL,VALENCIA,758,"11,2","0,0","-0,5",05:30,"22,9",16:20,17,"2,2","5,3",12:30,"941,3",00,"937,6",17,"10,5"
2019-02-28,8309X,UTIEL,VALENCIA,758,"11,1","0,0","-1,4",07:00,"23,6",15:00,22,"2,5","7,8",16:50,"939,8",08,"936,2",17,"9,7"
2019-03-01,8309X,UTIEL,VALENCIA,758,"12,8","0,0","3,5",06:50,"22,0",15:20,24,"3,3","8,1",17:20,"937,6",00,"932,5",17,"9,9"
2019-03-02,8309X,UTIEL,VALENCIA,758,"14,2","0,0","5,8",23:59,"22,5",16:00,34,"3,6","11,7",05:30,"937,1",23,"934,3",16,"10,4"
2019-03-03,8309X,UTIEL,VALENCIA,758,"11,4","0,0","-0,1",07:00,"22,9",15:00,25,"3,6","10,0",11:20,"937,7",09,"932,3",24,"10,4"
2019-03-04,8309X,UTIEL,VALENCIA,758,"11,8","0,0","4,8",07:00,"18,9",13:00,99,"5,6","13,3",Varias,"932,8",09,"929,7",17,"9,3"
2019-03-05,8309X,UTIEL,VALENCIA,758,"10,1","0,0","5,2",23:59,"15,0",16:40,25,"3,6","10,3",12:50,"931,8",01,"927,5",24,"3,3"
2019-03-06,8309X,UTIEL,VALENCIA,758,"9,6","2,2","2,8",05:40,"16,4",12:50,28,"5,8","19,4",17:30,"927,5",00,"920,2",15,"0,3"
2019-03-07,8309X,UTIEL,VALENCIA,758,"7,6","0,0","1,9",23:59,"13,4",16:10,27,"4,7","11,7",12:30,"930,2",23,"925,6",00,"10,0"
2019-03-08,8309X,UTIEL,VALENCIA,758,"7,7","0,0","-1,5",06:50,"16,9",12:30,36,"2,5","8,3",10:10,"940,1",23,"929,8",01,"8,2"
2019-03-09,8309X,UTIEL,VALENCIA,758,"11,0","0,0","0,8",03:30,"21,1",16:10,34,"2,2","6,7",12:10,"943,2",09,"940,0",00,"10,6"
2019-03-10,8309X,UTIEL,VALENCIA,758,"14,2","0,0","2,5",05:30,"25,8",15:20,29,"1,4","6,4",14:30,"942,0",00,"936,9",17,"10,8"
2019-03-11,8309X,UTIEL,VALENCIA,758,"13,0","0,0","4,9",23:59,"21,0",15:00,99,"4,4","11,1",08:30,"942,2",22,"938,3",03,"10,0"
2019-03-12,8309X,UTIEL,VALENCIA,758,"11,2","0,0","-0,2",07:00,"22,5",15:10,27,"3,9","12,2",15:10,"941,8",00,"934,1",24,"10,9"
2019-03-13,8309X,UTIEL,VALENCIA,758,"11,3","0,0","5,7",23:59,"16,9",15:40,35,"4,7","15,0",22:10,"939,7",23,"932,7",04,"9,7"
2019-03-14,8309X,UTIEL,VALENCIA,758,"11,9","0,0","4,1",03:10,"19,7",16:00,34,"5,3","14,4",01:30,"940,1",09,"936,7",17,"10,9"
2019-03-15,8309X,UTIEL,VALENCIA,758,"13,8","0,0","2,2",06:50,"25,4",15:00,33,"2,5","8,9",03:00,"938,9",00,"935,4",17,"11,0"
2019-03-16,8309X,UTIEL,VALENCIA,758,"14,5","0,0","2,7",05:40,"26,3",14:40,15,"3,3","11,4",17:10,"937,3",00,"930,7",17,"11,1"
2019-03-17,8309X,UTIEL,VALENCIA,758,"12,1","0,0","1,6",05:20,"22,6",14:50,30,"4,2","12,8",15:00,"932,3",24,"926,9",16,"10,6"
2019-03-18,8309X,UTIEL,VALENCIA,758,"10,1","0,0","3,3",23:40,"16,9",15:20,35,"5,8","12,2",14:00,"936,0",22,"932,1",00,"8,6"
2019-03-19,8309X,UTIEL,VALENCIA,758,"9,4","0,0","3,1",22:00,"15,8",13:30,01,"4,2","15,6",11:10,"937,6",23,"932,8",15,"6,3"
2019-03-20,8309X,UTIEL,VALENCIA,758,"7,2","0,0","0,9",23:50,"13,4",15:10,11,"4,4","8,9",16:50,"939,6",Varias,"936,3",16,"7,2"
2019-03-21,8309X,UTIEL,VALENCIA,758,"6,4","0,0","-1,0",04:10,"13,7",15:20,09,"4,2","10,6",11:00,"939,4",00,"936,8",Varias,"10,4"
2019-03-22,8309X,UTIEL,VALENCIA,758,"7,7","0,0","-0,4",06:20,"15,8",15:00,10,"3,9","10,8",16:10,"939,1",09,"937,0",16,"11,0"
2019-03-23,8309X,UTIEL,VALENCIA,758,"10,4","0,0","3,8",05:20,"17,1",13:20,13,"4,2","11,4",13:30,"938,4",09,"936,2",16,"7,3"
2019-03-24,8309X,UTIEL,VALENCIA,758,"11,4","0,0","2,7",04:40,"20,1",13:40,12,"4,7","11,1",14:00,"936,9",00,"934,2",16,"10,3"
2019-03-25,8309X,UTIEL,VALENCIA,758,"12,4","0,0","3,1",02:50,"21,6",14:20,16,"3,6","9,4",16:20,"934,8",00,"929,4",Varias,"11,4"
2019-03-26,8309X,UTIEL,VALENCIA,758,"10,2","0,0","3,4",06:30,"17,1",13:00,12,"4,7","11,1",14:40,"935,7",Varias,"930,6",04,"11,4"
2019-03-27,8309X,UTIEL,VALENCIA,758,"9,0","0,0","0,9",04:30,"17,1",15:10,14,"4,7","10,3",15:20,"938,4",Varias,"934,4",15,"11,4"
2019-03-28,8309X,UTIEL,VALENCIA,758,"8,4","0,0","-1,1",03:50,"17,8",13:40,14,"4,2","10,3",13:50,"939,3",09,"936,4",16,"11,4"
2019-03-29,8309X,UTIEL,VALENCIA,758,"7,2","0,0","-0,8",03:40,"15,3",13:00,14,"5,0","11,1",12:00,"938,7",01,"935,5",16,"9,5"
2019-03-30,8309X,UTIEL,VALENCIA,758,"7,4","3,4","-0,5",02:30,"15,4",13:30,16,"4,2","10,3",13:20,"936,7",00,"930,1",23,"10,7"
2019-03-31,8309X,UTIEL,VALENCIA,758,"6,9",,"5,2",07:40,"8,6",14:00,36,"2,5","6,4",08:20,"930,5",00,"925,3",Varias,"0,0"
2019-04-01,8309X,UTIEL,VALENCIA,758,"10,0",,"7,7",23:40,"12,3",16:30,15,"2,8","7,5",16:40,"929,5",23,"925,6",Varias,"1,6"
2019-04-02,8309X,UTIEL,VALENCIA,758,"11,4",,"5,8",23:59,"16,9",12:50,34,"2,5","11,1",13:10,"929,1",00,"925,6",24,"6,3"
2019-04-03,8309X,UTIEL,VALENCIA,758,"10,4",,"3,7",05:50,"17,0",16:00,26,"4,7","14,7",14:40,"925,6",00,"914,2",18,"8,1"
2019-04-04,8309X,UTIEL,VALENCIA,758,"8,0",,"1,3",06:00,"14,7",15:10,26,"2,8","7,8",15:10,"918,1",Varias,"915,3",17,"10,8"
2019-04-05,8309X,UTIEL,VALENCIA,758,"6,6",,"2,5",02:10,"10,6",09:20,25,"4,7","15,8",16:10,"916,0",00,"912,1",17,"3,1"
2019-04-06,8309X,UTIEL,VALENCIA,758,"6,2",,"2,3",00:50,"10,1",14:30,28,"5,6","24,7",15:10,"919,3",23,"914,7",02,"4,1"
2019-04-07,8309X,UTIEL,VALENCIA,758,"8,6",,"4,0",06:20,"13,2",15:30,32,"6,9","15,3",10:00,"927,5",21,"918,9",00,"7,5"
2019-04-08,8309X,UTIEL,VALENCIA,758,"11,9","0,0","6,7",04:40,"17,1",14:10,25,"5,8","14,7",17:30,"927,1",00,"924,3",17,"5,7"
2019-04-09,8309X,UTIEL,VALENCIA,758,"9,0",,"4,4",03:40,"13,5",13:40,26,"7,5","13,9",13:20,"926,4",07,"923,9",17,"5,6"
2019-04-10,8309X,UTIEL,VALENCIA,758,"9,2","0,0","3,5",03:00,"14,9",13:50,29,"4,4","17,2",14:50,"927,8",24,"924,1",14,"8,4"
2019-04-11,8309X,UTIEL,VALENCIA,758,"11,6","0,0","5,0",05:20,"18,2",15:00,35,"6,4","14,7",07:50,"929,7",23,"926,8",02,"11,1"
2019-04-12,8309X,UTIEL,VALENCIA,758,"11,4","0,0","4,3",05:40,"18,4",15:10,35,"3,9","10,0",08:20,"930,4",24,"927,5",17,"10,6"
2019-04-13,8309X,UTIEL,VALENCIA,758,"11,8","0,0","1,1",05:30,"22,5",15:20,99,"4,2","8,9",17:30,"931,3",10,"928,7",16,"12,1"
2019-04-14,8309X,UTIEL,VALENCIA,758,"13,4","0,0","2,4",06:00,"24,5",15:00,29,"3,6","11,7",11:00,"930,6",00,"927,3",16,"12,1"
2019-04-15,8309X,UTIEL,VALENCIA,758,"14,4","0,0","8,3",23:59,"20,5",13:50,13,"4,7","10,3",11:50,"929,6",23,"926,1",16,"10,6"
2019-04-16,8309X,UTIEL,VALENCIA,758,"12,9","0,0","4,5",05:50,"21,3",13:20,13,"4,7","10,8",15:30,"932,4",23,"929,0",Varias,"11,9"
2019-04-17,8309X,UTIEL,VALENCIA,758,"11,4","0,0","4,4",05:00,"18,4",13:40,13,"4,4","11,1",17:20,"932,3",00,"926,8",17,"6,5"
2019-04-18,8309X,UTIEL,VALENCIA,758,"9,4","26,0","7,7",02:40,"11,0",10:30,18,"1,7","13,9",15:00,"928,9",00,"923,8",14,"0,0"
2019-04-19,8309X,UTIEL,VALENCIA,758,"9,8","31,6","8,4",00:10,"11,2",13:20,05,"3,9","16,1",20:40,"931,0",23,"926,6",01,"0,0"
2019-04-20,8309X,UTIEL,VALENCIA,758,"10,5","1,0","8,5",23:59,"12,5",09:10,05,"7,2","19,2",06:00,"930,3",00,"926,2",06,"0,0"
2019-04-21,8309X,UTIEL,VALENCIA,758,"8,8","4,4","6,9",Varias,"10,6",14:50,05,"2,8","10,8",08:10,"927,8",00,"919,4",24,"0,0"
2019-04-22,8309X,UTIEL,VALENCIA,758,"11,6","0,0","7,6",00:30,"15,7",12:50,31,"1,9","7,5",04:40,"919,4",00,"913,8",16,"1,4"
2019-04-23,8309X,UTIEL,VALENCIA,758,"9,3","2,2","5,1",23:59,"13,5",10:00,27,"4,2","15,3",18:10,"918,3",24,"912,7",04,"2,9"
2019-04-24,8309X,UTIEL,VALENCIA,758,"10,0","0,8","4,3",04:40,"15,6",17:50,24,"6,9","13,9",17:40,"923,5",23,"918,1",00,"4,0"
2019-04-25,8309X,UTIEL,VALENCIA,758,"9,8","1,6","5,7",23:50,"14,0",14:20,26,"6,1","16,1",16:40,"931,6",24,"922,1",Varias,"4,7"
2019-04-26,8309X,UTIEL,VALENCIA,758,"11,5","0,0","5,3",06:10,"17,7",13:50,34,"5,3","12,5",13:30,"938,2",24,"931,6",Varias,"11,8"
2019-04-27,8309X,UTIEL,VALENCIA,758,"12,2","0,0","2,9",05:20,"21,6",16:30,26,"2,8","6,9",16:00,"938,9",10,"935,7",Varias,"12,6"
2019-04-28,8309X,UTIEL,VALENCIA,758,"15,6","0,0","7,0",05:00,"24,1",15:50,14,"3,6","9,2",17:30,"937,4",00,"931,3",18,"12,2"
2019-04-29,8309X,UTIEL,VALENCIA,758,"15,4","0,0","7,0",05:30,"23,7",13:50,13,"3,1","11,1",15:20,"933,0",00,"928,4",15,"10,7"
2019-04-30,8309X,UTIEL,VALENCIA,758,"16,3","1,0","8,2",02:40,"24,4",13:30,13,"4,2","9,7",13:40,"931,1",00,"927,5",15,"8,1"
2019-05-01,8309X,UTIEL,VALENCIA,758,"16,0","19,2","8,0",05:00,"24,0",14:20,02,"2,2","15,3",15:00,"929,4",00,"924,9",15,"8,1"
2019-05-02,8309X,UTIEL,VALENCIA,758,"13,8","0,0","8,8",23:59,"18,7",15:40,14,"3,9","9,7",13:20,"928,9",10,"925,8",18,"11,3"
2019-05-03,8309X,UTIEL,VALENCIA,758,"12,0","3,2","6,9",23:00,"17,0",10:20,34,"3,1","9,7",14:20,"927,6",00,"922,9",13,"6,2"
2019-05-04,8309X,UTIEL,VALENCIA,758,"13,8","0,0","5,1",04:50,"22,4",17:50,36,"3,1","14,2",23:20,"926,8",24,"923,8",Varias,"12,8"
2019-05-05,8309X,UTIEL,VALENCIA,758,"14,8","0,0","6,9",05:00,"22,6",14:30,35,"5,6","13,9",00:40,"929,9",24,"926,6",00,"12,8"
2019-05-06,8309X,UTIEL,VALENCIA,758,"15,0","0,0","5,2",02:50,"24,9",14:10,23,"3,9","12,5",13:10,"931,8",23,"929,1",16,"12,8"
2019-05-07,8309X,UTIEL,VALENCIA,758,"15,6","0,0","7,3",05:30,"23,9",14:20,27,"3,3","10,3",17:50,"931,6",00,"928,1",18,"11,0"
2019-05-08,8309X,UTIEL,VALENCIA,758,"16,2","0,0","11,2",04:00,"21,3",11:20,27,"8,6","18,3",15:00,"928,3",00,"925,1",17,"7,8"
2019-05-09,8309X,UTIEL,VALENCIA,758,"17,6","0,0","11,8",05:40,"23,5",14:40,26,"7,5","14,2",15:00,"928,3",23,"926,2",02,"10,9"
2019-05-10,8309X,UTIEL,VALENCIA,758,"19,7","0,0","13,2",05:00,"26,2",15:20,28,"5,8","13,1",15:40,"930,5",Varias,"927,8",Varias,"12,2"
2019-05-11,8309X,UTIEL,VALENCIA,758,"19,6","0,0","11,3",05:10,"28,0",12:50,33,"3,3","10,8",13:10,"937,4",24,"930,4",Varias,"11,7"
2019-05-12,8309X,UTIEL,VALENCIA,758,"18,4","0,0","8,3",05:30,"28,5",16:40,35,"3,1","10,6",02:10,"937,4",00,"932,6",Varias,"12,9"
2019-05-13,8309X,UTIEL,VALENCIA,758,"17,0","0,0","8,6",05:10,"25,5",13:40,13,"4,2","10,6",15:20,"934,2",23,"930,6",15,"13,1"
2019-05-14,8309X,UTIEL,VALENCIA,758,"15,9","0,0","5,1",05:20,"26,7",17:00,14,"2,8","8,6",10:40,"934,1",00,"927,5",18,"13,1"
2019-05-15,8309X,UTIEL,VALENCIA,758,"20,0","0,0","8,4",04:50,"31,7",13:30,14,"3,6","11,4",17:00,"928,1",23,"923,4",15,"12,3"
2019-05-16,8309X,UTIEL,VALENCIA,758,"18,6","0,0","10,5",23:59,"26,7",15:30,14,"3,3","10,3",17:10,"927,9",00,"918,0",24,"8,9"
2019-05-17,8309X,UTIEL,VALENCIA,758,"13,4","0,0","8,3",23:59,"18,4",15:10,31,"10,3","20,8",09:30,"923,9",21,"916,8",03,"12,1"
2019-05-18,8309X,UTIEL,VALENCIA,758,"12,8","0,0","6,4",02:40,"19,1",15:00,30,"4,4","10,8",14:00,"924,4",Varias,"921,5",15,"4,2"
2019-05-19,8309X,UTIEL,VALENCIA,758,"12,2","0,0","4,3",03:00,"20,2",15:00,27,"2,8","12,8",10:30,"926,3",Varias,"923,2",15,"5,2"
2019-05-20,8309X,UTIEL,VALENCIA,758,"14,8","0,0","6,7",05:00,"22,9",15:30,24,"3,3","8,3",15:10,"927,7",23,"925,0",Varias,"11,0"
2019-05-21,8309X,UTIEL,VALENCIA,758,"16,8","0,0","9,9",23:59,"23,6",13:00,09,"2,8","9,7",15:50,"931,4",21,"927,1",Varias,"5,9"
2019-05-22,8309X,UTIEL,VALENCIA,758,"17,0","0,0","7,7",04:20,"26,2",13:30,13,"3,1","10,0",16:10,"932,1",22,"929,7",Varias,"7,9"
2019-05-23,8309X,UTIEL,VALENCIA,758,"18,4","0,2","8,7",04:30,"28,1",17:10,26,"2,5","8,1",16:10,"931,8",00,"927,9",18,"6,8"
2019-05-24,8309X,UTIEL,VALENCIA,758,"15,2","1,8","12,3",23:59,"18,0",16:30,34,"2,8","11,1",23:00,"929,5",22,"926,6",06,"1,5"
2019-05-25,8309X,UTIEL,VALENCIA,758,"16,1","0,0","10,5",23:30,"21,7",16:00,35,"5,3","11,4",04:40,"932,1",22,"928,7",Varias,"6,4"
2019-05-26,8309X,UTIEL,VALENCIA,758,"17,1","0,0","9,1",05:30,"25,1",16:00,35,"5,0","10,8",09:40,"931,7",00,"928,2",17,"13,2"
2019-05-27,8309X,UTIEL,VALENCIA,758,"18,7","0,0","9,0",04:20,"28,4",13:50,32,"2,5","8,6",11:30,"929,6",00,"924,1",15,"9,6"
2019-05-28,8309X,UTIEL,VALENCIA,758,"20,0","0,0","10,7",05:00,"29,2",16:00,34,"4,2","11,7",23:59,"932,0",23,"926,1",15,"13,2"
2019-05-29,8309X,UTIEL,VALENCIA,758,"17,6","0,0","9,2",03:50,"25,9",15:10,35,"5,8","14,7",04:00,"937,2",24,"931,9",00,"13,2"
2019-05-30,8309X,UTIEL,VALENCIA,758,"16,7","0,0","5,9",Varias,"27,5",15:40,13,"3,1","9,7",16:00,"938,6",22,"935,5",16,"13,3"
2019-05-31,8309X,UTIEL,VALENCIA,758,"17,8","0,0","7,4",05:00,"28,2",14:50,13,"2,5","10,8",15:40,"938,1",00,"935,0",16,"13,3"
2019-06-01,8309X,UTIEL,VALENCIA,758,"19,6","0,0","9,7",05:00,"29,4",14:00,15,"4,2","10,6",14:00,"936,9",00,"933,2",16,"13,3"
2019-06-02,8309X,UTIEL,VALENCIA,758,"19,9","0,0","8,3",05:20,"31,5",14:50,12,"3,3","11,1",15:30,"934,8",00,"930,8",17,"13,3"
2019-06-03,8309X,UTIEL,VALENCIA,758,"22,0","0,0","10,3",05:00,"33,6",15:30,13,"2,5","11,9",16:50,"932,6",00,"928,2",17,"12,1"
2019-06-04,8309X,UTIEL,VALENCIA,758,"21,6","0,0","10,7",04:50,"32,4",16:00,20,"4,2","12,2",14:00,"928,9",00,"922,4",Varias,"13,2"
2019-06-05,8309X,UTIEL,VALENCIA,758,"15,8","0,0","8,6",23:59,"22,9",14:50,27,"7,5","16,4",08:00,"927,6",Varias,"921,3",04,"10,4"
2019-06-06,8309X,UTIEL,VALENCIA,758,"15,2","0,0","5,0",05:00,"25,4",13:50,10,"3,6","12,8",13:10,"928,3",Varias,"924,0",18,"13,2"
2019-06-07,8309X,UTIEL,VALENCIA,758,"15,8","0,0","7,4",03:50,"24,2",17:00,29,"5,6","13,6",09:40,"933,7",24,"925,0",01,"12,3"
2019-06-08,8309X,UTIEL,VALENCIA,758,"15,9","0,0","10,2",,"21,6",12:40,13,"6,1","11,9",11:20,"935,7",10,"932,7",24,"10,2"
2019-06-09,8309X,UTIEL,VALENCIA,758,"20,2","0,0","11,1",04:50,"29,3",15:40,29,"3,6","10,3",16:50,"932,8",00,"926,9",Varias,"7,7"
2019-06-10,8309X,UTIEL,VALENCIA,758,"18,6","0,0","9,2",05:10,"28,0",14:40,24,"3,9","10,8",15:20,"928,9",07,"925,3",Varias,"13,3"
2019-06-11,8309X,UTIEL,VALENCIA,758,"14,8","0,0","6,2",23:59,"23,3",11:20,35,"2,8","13,3",15:00,"928,5",23,"923,2",12,"6,4"
2019-06-12,8309X,UTIEL,VALENCIA,758,"13,4","0,0","3,8",05:40,"23,1",14:10,13,"3,9","11,4",15:20,"929,1",08,"925,5",17,"12,0"
2019-06-13,8309X,UTIEL,VALENCIA,758,"17,6","0,6","12,8",23:59,"22,5",14:50,13,"4,7","9,7",13:10,"927,9",09,"924,6",18,"7,0"
2019-06-14,8309X,UTIEL,VALENCIA,758,"20,1","0,4","12,4",03:00,"27,8",15:50,27,"5,8","13,1",14:30,"929,8",24,"923,9",04,"10,9"
2019-06-15,8309X,UTIEL,VALENCIA,758,"18,9","0,0","10,7",04:20,"27,1",17:10,26,"3,9","11,9",15:10,"933,6",23,"929,8",00,"13,4"
2019-06-16,8309X,UTIEL,VALENCIA,758,"17,8","0,0","9,9",05:00,"25,7",13:40,15,"3,9","8,9",12:10,"934,5",10,"931,5",17,"7,9"
2019-06-17,8309X,UTIEL,VALENCIA,758,"20,6","0,0","9,5",05:20,"31,8",15:00,15,"3,1","10,8",17:00,"932,4",00,"928,2",17,"13,3"
2019-06-18,8309X,UTIEL,VALENCIA,758,"22,4","0,0","11,8",05:00,"32,9",16:30,26,"3,3","11,7",15:10,"930,3",00,"926,6",17,"13,3"
2019-06-19,8309X,UTIEL,VALENCIA,758,"20,3","0,0","9,6",05:00,"31,0",15:50,22,"3,3","11,4",14:50,"929,5",08,"926,8",17,"13,4"
2019-06-20,8309X,UTIEL,VALENCIA,758,"21,0","0,0","12,3",05:00,"29,7",11:50,11,"4,4","12,2",12:50,"928,0",00,"925,7",17,"12,7"
2019-06-21,8309X,UTIEL,VALENCIA,758,"22,2","0,0","14,0",05:00,"30,4",14:30,99,"2,8","11,4",Varias,"931,6",23,"927,1",15,"11,0"
2019-06-22,8309X,UTIEL,VALENCIA,758,"21,2","0,0","12,0",05:00,"30,4",14:50,12,"3,1","11,7",15:30,"931,8",08,"928,4",Varias,"11,3"
2019-06-23,8309X,UTIEL,VALENCIA,758,"22,9","0,0","13,3",05:30,"32,5",14:00,13,"3,6","11,4",15:40,"931,0",23,"927,7",17,"13,0"
2019-06-24,8309X,UTIEL,VALENCIA,758,"21,2","0,0","12,2",05:00,"30,2",13:30,15,"3,9","10,6",15:20,"930,6",23,"928,1",16,"12,3"
2019-06-25,8309X,UTIEL,VALENCIA,758,"23,0","0,0","12,7",05:00,"33,3",13:50,14,"3,6","11,1",16:20,"932,9",Varias,"929,7",16,"13,4"
2019-06-26,8309X,UTIEL,VALENCIA,758,"22,9","0,0","14,6",03:10,"31,2",15:00,13,"4,4","11,1",14:30,"934,5",22,"931,2",03,"11,9"
2019-06-27,8309X,UTIEL,VALENCIA,758,"25,4","0,0","18,4",00:10,"32,3",14:10,12,"5,6","12,5",13:40,"934,9",11,"933,4",Varias,"11,4"
2019-06-28,8309X,UTIEL,VALENCIA,758,"25,6","0,0","14,1",05:00,"37,1",13:00,14,"3,9","10,8",11:50,"933,9",Varias,"931,1",Varias,"13,4"
2019-06-29,8309X,UTIEL,VALENCIA,758,"25,0","0,0","11,6",04:50,"38,5",14:30,11,"3,1","9,7",16:10,"932,3",23,"930,0",17,"13,4"
2019-06-30,8309X,UTIEL,VALENCIA,758,"24,9","0,0","13,9",05:00,"35,9",13:40,10,"3,9","10,3",12:30,"933,2",Varias,"931,7",18,"13,2"
2019-07-01,8309X,UTIEL,VALENCIA,758,"24,8","0,0","16,3",05:00,"33,4",13:30,12,"3,9","11,4",16:20,"932,9",01,"928,9",17,"12,0"
2019-07-02,8309X,UTIEL,VALENCIA,758,"22,5","0,0","14,6",04:50,"30,4",13:10,13,"4,2","11,9",11:50,"931,3",Varias,"928,8",Varias,"12,9"
2019-07-03,8309X,UTIEL,VALENCIA,758,"22,4","0,0","13,5",05:20,"31,2",14:40,14,"4,2","10,8",14:40,"931,1",24,"928,4",17,"13,4"
2019-07-04,8309X,UTIEL,VALENCIA,758,"22,4","0,0","14,2",04:10,"30,7",13:00,13,"4,2","11,1",15:00,"933,1",23,"930,3",02,"12,8"
2019-07-05,8309X,UTIEL,VALENCIA,758,"25,0","0,0","13,9",05:10,"36,2",16:00,13,"2,8","9,2",17:10,"932,8",00,"929,0",Varias,"13,3"
