fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2019-03-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","7,1",07:10,"22,0",13:10,10,"1,1","7,8",13:40
2019-03-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,0","7,0",00:30,"25,1",12:00,10,"1,7","7,2",14:50
2019-03-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","13,4",05:20,"24,6",13:50,24,"1,4","9,4",14:00
2019-03-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","11,5",22:50,"20,1",16:20,24,"0,8","6,9",14:50
2019-03-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,4","7,8",04:40,"19,0",16:00,21,"0,3","11,1",18:40
2019-03-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","9,8",23:59,"19,9",15:50,21,"2,2","11,1",04:50
2019-03-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,0","6,1",22:40,"19,5",13:30,21,"2,5","7,5",06:40
2019-03-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","0,0","8,4",23:50,"22,4",13:00,10,"1,7","8,6",Varias
2019-03-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","9,1",03:20,"24,9",12:10,11,"2,5","7,8",16:10
2019-03-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","0,0","7,2",23:59,"20,0",11:30,08,"2,5","10,0",14:30
2019-03-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","5,9",03:20,"22,2",15:50,01,"1,7","7,2",17:20
2019-03-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,9","0,0","7,9",23:00,"19,9",15:00,24,"1,4","8,9",03:40
2019-03-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","0,0","6,7",02:00,"19,7",13:40,12,"2,2","8,6",15:50
2019-03-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","6,0",04:00,"24,2",11:50,10,"2,2","8,9",15:00
2019-03-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,5","0,0","7,1",23:59,"21,9",11:00,10,"1,4","7,5",13:10
2019-03-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,1","0,2","5,7",01:00,"28,5",15:10,21,"1,9","10,8",09:20
2019-03-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,1","0,0","7,1",21:50,"17,1",14:30,10,"1,9","8,6",14:30
2019-03-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","2,2","6,0",03:30,"16,8",12:50,12,"2,5","8,1",Varias
2019-03-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","0,0","5,5",22:30,"15,2",12:40,07,"2,2","7,5",13:00
2019-03-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,3","0,0","4,4",06:30,"16,2",13:30,07,"2,5","9,2",12:10
2019-03-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,2","0,0","6,6",00:10,"17,7",14:00,06,"2,5","8,3",12:20
2019-03-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,4","0,0","7,3",00:30,"19,6",13:00,07,"1,7","6,1",14:40
2019-03-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","7,7",22:50,"22,5",12:20,99,"1,9","6,1",Varias
2019-03-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","6,9",01:30,"22,3",11:30,10,"2,8","6,9",15:40
2019-03-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","5,2",06:00,"17,7",14:50,10,"2,2","8,3",16:40
2019-03-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,2","0,0","4,2",03:20,"18,3",13:00,06,"2,2","11,7",13:50
2019-03-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,0","6,5",04:50,"19,1",11:40,15,"3,1","7,5",13:50
2019-03-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","4,9",06:00,"17,2",13:00,06,"1,9","7,2",13:10
2019-03-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","5,3","6,6",05:20,"16,1",15:10,06,"1,7","6,9",11:10
2019-03-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,3","33,1","7,5",00:40,"13,1",15:00,34,"3,3","12,8",18:40
2019-04-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,8","0,1","10,2",20:40,"15,5",16:00,01,"1,4","7,8",02:10
2019-04-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","6,3","8,2",03:30,"22,7",14:20,21,"1,1","8,1",09:40
2019-04-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,8","0,0","11,6",06:00,"26,0",14:40,03,"1,4","10,0",18:20
2019-04-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,7","0,0","9,1",23:59,"18,3",11:20,10,"1,9","11,1",14:30
2019-04-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,3","6,0","6,6",03:50,"20,0",11:00,10,"1,9","9,4",12:50
2019-04-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","3,8","8,0",02:30,"15,9",10:40,21,"1,1","11,4",15:50
2019-04-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","9,8",03:10,"21,5",14:40,99,"0,8","8,3",Varias
2019-04-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,3","12,8",02:40,"23,1",15:20,24,"1,9","9,4",20:00
2019-04-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,4","0,0","11,3",23:30,"21,4",14:00,24,"2,2","11,4",10:40
2019-04-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,8","10,6",05:00,"21,3",13:00,21,"1,1","8,3",08:00
2019-04-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","0,0","9,8",05:40,"22,6",14:10,10,"2,2","9,4",14:20
2019-04-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,6","0,0","10,0",04:20,"21,1",13:20,10,"2,2","9,2",16:30
2019-04-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","8,2",01:20,"22,3",14:30,10,"1,7","8,3",15:40
2019-04-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,8","0,0","11,1",00:20,"30,5",14:30,21,"1,9","8,6",07:10
2019-04-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","11,9",02:50,"17,8",13:30,03,"1,9","6,7",11:50
2019-04-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","9,6",06:00,"20,3",12:30,10,"1,9","8,3",13:10
2019-04-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,8","0,0","13,4",00:10,"18,2",11:00,06,"2,2","7,2",11:20
2019-04-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,6","35,5","11,8",18:50,"15,3",08:50,01,"3,9","11,1",07:50
2019-04-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","34,2","11,9",05:00,"14,5",23:50,02,"3,6","13,1",21:30
2019-04-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","8,4","13,0",21:20,"15,0",16:30,03,"5,8","14,2",05:00
2019-04-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,9","95,0","11,4",20:00,"14,4",13:00,01,"4,2","14,7",17:20
2019-04-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,2","4,4","10,9",23:59,"15,5",15:20,02,"1,7","7,2",05:20
2019-04-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,4","1,1","9,4",23:50,"21,4",11:30,12,"1,4","6,1",12:10
2019-04-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","0,0","8,7",01:50,"23,8",15:50,24,"2,8","13,1",11:20
2019-04-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,2","0,1","12,6",05:00,"21,7",16:30,21,"1,7","9,2",12:40
2019-04-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,6","0,0","11,5",03:30,"23,7",13:40,12,"1,7","10,8",14:50
2019-04-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,6","0,0","7,8",04:10,"21,4",11:10,07,"2,8","9,7",14:00
2019-04-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","11,2",05:20,"21,9",10:50,10,"1,9","7,2",14:00
2019-04-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,1","0,0","13,1",04:40,"19,1",13:40,10,"2,5","9,4",15:50
2019-04-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,2","1,0","11,6",05:30,"20,9",14:50,10,"2,2","8,6",11:20
2019-05-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,0","0,2","11,8",05:30,"20,3",11:40,10,"1,9","8,9",Varias
2019-05-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,2","0,0","10,6",23:59,"19,8",15:00,12,"1,7","6,7",15:30
2019-05-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,5","1,1","9,8",01:50,"19,2",10:50,10,"2,2","7,5",12:00
2019-05-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,1","0,0","9,6",05:00,"20,6",12:10,12,"3,6","11,1",15:10
2019-05-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","10,5",05:30,"19,6",10:40,10,"3,1","11,7",14:10
2019-05-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,0","0,0","8,5",04:50,"19,6",12:30,07,"1,9","8,9",10:50
2019-05-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,6","0,0","10,5",05:20,"24,8",14:50,12,"2,2","8,9",15:10
2019-05-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,6","0,0","13,7",03:50,"29,5",14:40,21,"2,2","10,8",14:30
2019-05-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","19,0",07:30,"29,3",16:10,21,"1,4","10,0",12:50
2019-05-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","19,6",01:50,"32,7",16:30,24,"1,9","8,9",12:10
2019-05-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,2","0,0","15,2",23:59,"25,1",12:20,10,"2,2","8,6",14:10
2019-05-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","13,1",23:59,"23,2",16:50,10,"2,5","10,8",Varias
2019-05-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","13,2",,"23,9",12:00,10,"2,2","7,8",12:40
2019-05-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,9","0,0","11,8",02:40,"26,0",16:10,07,"2,8","10,3",12:20
2019-05-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","11,0",05:00,"22,8",10:30,03,"2,8","8,1",15:00
2019-05-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,9","0,0","15,4",23:59,"22,4",10:00,10,"2,5","11,4",14:10
2019-05-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,8","0,0","14,3",23:10,"25,2",14:40,30,"0,8","8,9",13:50
2019-05-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","0,3","10,7",04:20,"19,9",12:00,10,"1,7","8,3",12:10
2019-05-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,1","0,0","12,0",23:59,"24,2",11:50,15,"2,5","8,3",13:00
2019-05-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,5","3,0","9,6",04:10,"23,4",11:20,10,"3,3","11,4",13:20
2019-05-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,9","0,0","13,8",23:59,"22,0",13:00,01,"1,4","11,1",16:50
2019-05-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,8","0,0","12,5",05:00,"23,1",11:00,12,"1,9","10,0",14:20
2019-05-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,4","0,0","13,3",04:50,"27,6",15:30,10,"2,5","8,1",12:30
2019-05-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","2,1","15,6",20:20,"18,3",05:00,02,"2,2","10,8",12:40
2019-05-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,0","0,3","13,3",23:50,"22,6",15:00,10,"1,4","6,7",15:00
2019-05-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,6","0,0","12,5",04:20,"22,6",11:00,10,"3,1","9,2",13:40
2019-05-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,1","0,0","14,2",02:30,"24,0",17:00,10,"2,8","10,8",13:50
2019-05-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,1","0,0","14,3",23:50,"21,9",07:50,10,"2,8","12,2",14:40
2019-05-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,9","0,0","10,8",04:30,"23,0",13:20,12,"2,5","8,6",16:10
2019-05-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","12,0",03:10,"24,3",14:40,10,"3,1","8,9",Varias
2019-05-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,5","0,0","11,9",04:50,"25,1",10:40,10,"3,6","10,8",14:40
2019-06-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","13,0",03:00,"25,0",15:10,12,"3,9","11,1",13:40
2019-06-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,1","0,0","14,5",02:50,"25,7",13:00,12,"3,6","10,8",14:50
2019-06-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,0","0,0","12,8",04:30,"27,3",13:30,08,"2,5","8,9",14:20
2019-06-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,0","0,0","14,1",04:50,"28,0",15:30,03,"2,2","8,1",16:50
2019-06-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,3","0,4","14,9",04:40,"29,7",15:10,24,"1,9","12,5",09:00
2019-06-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,1","0,0","12,4",05:00,"23,8",10:30,12,"3,3","10,3",17:20
2019-06-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,9","0,0","15,0",05:00,"30,8",15:40,99,"1,9","7,2",Varias
2019-06-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,6","0,0","15,6",23:20,"21,5",13:10,06,"3,3","8,6",09:50
2019-06-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,3","0,0","15,6",01:30,"27,0",13:00,10,"2,2","8,9",14:40
2019-06-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","13,4",04:50,"25,1",10:30,10,"3,1","12,2",14:10
2019-06-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"18,2","0,0","14,0",23:59,"22,4",11:20,10,"2,5","10,0",13:20
2019-06-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,5","2,0","11,4",02:50,"21,6",12:40,10,"3,1","10,0",15:20
2019-06-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,1","15,6",23:59,"22,7",12:30,03,"2,2","9,4",15:30
2019-06-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,0","0,0","15,2",01:20,"28,8",15:40,10,"2,8","10,3",14:50
2019-06-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,0","16,7",23:59,"31,0",13:20,07,"2,2","12,2",15:10
2019-06-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","14,5",02:50,"23,4",13:30,10,"1,7","6,4",17:30
2019-06-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,7","0,0","15,1",02:50,"30,3",16:30,10,"2,2","9,4",11:20
2019-06-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"21,8","0,0","14,9",04:40,"28,6",15:40,07,"2,5","15,3",15:10
2019-06-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,0","0,0","15,9",04:30,"30,1",16:00,10,"3,6","9,7",Varias
2019-06-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"20,7","0,0","16,2",04:40,"25,2",12:30,06,"1,7","6,7",14:40
2019-06-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,03,"1,7","7,2",15:40
2019-06-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,,"0,0",,,,,10,"2,8","8,6",16:30
2019-06-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,5","0,0","18,2",05:00,"26,8",10:30,10,"3,1","8,9",11:30
2019-06-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,6","0,0","18,4",04:00,"26,9",11:40,06,"2,2","6,7",12:50
2019-06-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,9","0,1","18,7",00:30,"27,1",12:50,08,"1,9","7,8",13:20
2019-06-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","21,0",22:00,"27,4",14:10,03,"1,7","6,4",09:30
2019-06-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","20,0",03:00,"30,9",15:50,03,"1,7","6,4",12:10
2019-06-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","19,4",01:00,"32,7",13:50,10,"3,1","8,3",17:00
2019-06-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,3","0,0","18,3",03:00,"34,3",10:10,10,"3,6","9,4",13:40
2019-06-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,9","0,0","17,8",04:00,"32,0",14:10,10,"2,5","8,3",13:40
2019-07-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","19,5",05:00,"29,0",12:50,03,"1,9","8,3",15:30
2019-07-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","19,9",23:59,"28,9",13:50,06,"2,8","11,7",14:30
2019-07-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","19,5",01:50,"30,8",12:40,10,"3,1","8,3",15:30
2019-07-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","20,5",01:20,"30,0",12:50,07,"2,2","9,7",13:30
2019-07-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","20,8",04:00,"30,3",11:20,10,"2,2","8,3",15:20
2019-07-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,4","0,0","22,0",05:20,"32,7",09:10,10,"1,9","10,6",14:00
2019-07-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"29,4","1,5","23,2",04:50,"35,5",11:20,10,"2,8","9,2",14:00
2019-07-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,9","2,9","21,9",23:59,"27,9",11:00,08,"1,1","6,4",17:20
2019-07-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,1","0,0","21,7",05:00,"32,5",12:10,10,"3,6","9,7",13:30
2019-07-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","20,3",05:00,"29,0",10:40,10,"3,1","11,7",14:40
2019-07-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","21,2",05:00,"31,9",16:40,10,"3,6","10,6",13:30
2019-07-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","20,2",04:50,"33,1",14:20,10,"2,2","10,6",15:40
2019-07-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,6",23:59,"30,1",14:20,10,"1,4","7,8",08:20
2019-07-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,9","0,0","21,8",05:00,"30,0",12:00,99,"2,2","8,9",13:40
2019-07-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,7",05:00,"30,7",11:30,12,"3,6","9,7",14:30
2019-07-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","22,7",04:40,"29,8",11:20,10,"3,3","11,7",14:40
2019-07-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","21,2",04:50,"29,5",12:50,10,"3,6","10,6",Varias
2019-07-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","21,6",02:40,"29,3",13:00,12,"2,2","9,7",15:10
2019-07-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,1","0,0","21,6",05:00,"30,6",11:40,10,"3,1","11,1",14:20
2019-07-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,4","0,0","20,7",01:20,"30,1",12:40,10,"2,2","8,1",14:10
2019-07-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,3","0,0","22,4",23:59,"30,2",14:40,02,"1,7","7,2",10:10
2019-07-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","21,7",23:00,"30,8",12:40,03,"2,2","9,2",12:40
2019-07-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,7","0,0","20,6",01:00,"32,8",12:50,10,"3,1","10,8",15:20
2019-07-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","20,0",03:40,"33,1",11:30,10,"2,8","9,7",15:30
2019-07-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","22,6",02:00,"31,5",11:00,10,"4,2","11,7",13:30
2019-07-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","22,4",05:00,"30,4",11:40,06,"2,8","8,3",17:00
2019-07-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,0","0,0","18,8",05:00,"35,3",14:40,24,"2,2","10,8",14:40
2019-07-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,7","0,0","19,1",05:00,"30,3",10:30,12,"3,6","11,4",15:00
2019-07-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","20,3",04:50,"32,1",14:40,08,"3,1","12,8",11:30
2019-07-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","20,3",05:20,"28,5",10:20,03,"2,5","10,0",13:00
2019-07-31,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","0,0","20,5",05:10,"28,3",12:10,10,"3,1","9,2",11:20
2019-08-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","20,4",01:50,"27,7",15:50,10,"1,9","6,4",13:10
2019-08-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,6","0,0","19,5",03:00,"29,7",12:10,10,"2,2","7,5",13:50
2019-08-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","21,0",01:10,"29,4",13:00,10,"2,8","10,6",13:50
2019-08-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,6","0,0","20,9",05:20,"30,3",15:00,10,"2,8","8,3",16:50
2019-08-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,2","0,0","22,5",05:40,"29,9",12:40,10,"1,9","8,3",16:10
2019-08-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,8","0,0","24,0",05:30,"31,6",17:10,10,"2,2","9,2",Varias
2019-08-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,0","0,0","21,8",06:20,"38,1",12:30,10,"1,9","10,3",15:10
2019-08-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"31,0","0,0","23,9",04:40,"38,2",12:10,10,"3,6","10,0",16:20
2019-08-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,4","0,0","19,4",05:30,"41,4",14:10,10,"1,4","8,1",15:20
2019-08-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"30,0","0,0","25,4",23:59,"34,6",09:40,99,"2,5","8,3",Varias
2019-08-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"28,4","0,0","25,0",01:10,"31,7",12:40,10,"2,2","10,8",15:20
2019-08-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,3","0,2","21,5",23:59,"29,1",12:40,07,"2,5","8,3",12:10
2019-08-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,2","0,0","20,9",02:00,"27,6",14:20,07,"3,3","13,3",14:10
2019-08-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","21,1",05:40,"31,6",15:00,10,"2,8","10,0",15:00
2019-08-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,0","0,0","21,3",05:00,"30,8",15:10,10,"2,2","8,3",15:40
2019-08-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","23,0",02:00,"29,8",11:00,12,"2,5","10,3",14:00
2019-08-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,4","0,0","20,7",05:40,"32,0",16:40,10,"2,2","9,4",13:30
2019-08-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","22,7",03:50,"31,6",15:40,10,"2,2","10,6",14:50
2019-08-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"27,2","0,0","24,2",03:40,"30,3",13:40,10,"2,2","7,8",15:00
2019-08-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"26,6","0,0","23,7",05:50,"29,6",11:20,06,"3,6","13,3",13:30
2019-08-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"23,8","0,0","20,4",23:59,"27,3",15:30,10,"1,9","6,9",Varias
2019-08-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,1","0,0","18,7",05:00,"29,5",13:00,07,"2,2","8,9",17:00
2019-08-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"25,2","0,0","19,8",23:50,"30,5",12:00,10,"2,5","8,1",14:20
2019-08-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,3","0,0","18,8",01:30,"29,8",13:40,10,"2,5","7,8",15:10
2019-08-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,8","0,0","19,8",02:00,"29,7",14:10,10,"2,5","8,6",Varias
2019-08-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,4","4,3","20,2",05:30,"28,5",13:30,08,"1,9","10,8",11:40
2019-08-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"22,8","0,1","17,7",04:00,"28,0",15:00,34,"1,4","7,8",01:40
2019-08-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,0","0,0","18,1",04:00,"29,8",12:40,10,"2,5","6,7",17:20
2019-08-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"24,9","0,0","20,2",04:20,"29,6",10:50,10,"2,5","10,0",14:40
